2023-04-16,00:10:14.101894,Chelsea,297345
2023-04-16,00:10:14.101957,उत्तर प्रदेश पुलिस,None
2023-04-16,00:10:14.102023,Mukhtar Ansari,None
2023-04-16,00:10:14.102197,सत्यपाल मलिक,198561
2023-04-16,00:10:14.102280,Ganguly,19173
2023-04-16,00:10:14.102353,Live TV,136339
2023-04-16,00:10:14.102426,Mitti,None
2023-04-16,00:10:14.102529,उमेश पाल,12447
2023-04-16,00:10:14.102593,Mafia,101931
2023-04-16,00:10:14.102659,Guddu Muslim,None
2023-04-16,00:10:14.102730,Spurs,51650
2023-04-16,00:10:14.102795,Law and Order,13171
2023-04-16,00:10:14.102915,मुख्तार अंसारी,None
2023-04-16,00:10:14.103038,Brighton,136793
2023-04-16,00:10:14.103160,Haaland,94547
2023-04-16,00:10:14.103224,राम राज्य,None
2023-04-16,00:10:14.103291,Akhilesh,None
2023-04-16,00:10:14.103356,सीएम आवास,None
2023-04-16,00:10:14.103422,King in the North,None
2023-04-16,00:10:14.103502,मौत मारा,None
2023-04-16,00:10:14.103571,Leicester,52395
2023-04-16,00:10:14.103638,Law & Order,22023
2023-04-16,00:10:14.103703,Mirzapur,None
2023-04-16,00:10:14.103767,Accused,60056
2023-04-16,00:10:14.103831,shawn,44222
2023-04-16,00:10:14.103910,माफिया डॉन,None
2023-04-16,00:10:14.103975,R Taylor,None
2023-04-16,00:10:14.104039,प्रशांत कुमार,None
2023-04-16,00:10:14.104101,Lampard,59554
2023-04-16,00:10:14.104164,Bournemouth,51212
2023-04-16,00:10:14.104226,M Shami,None
2023-04-16,00:10:14.104291,योगी आदित्यनाथ,None
2023-04-16,00:10:14.104355,#LSGvPBKS,None
2023-04-16,00:10:14.104434,#UttarPradesh,None
2023-04-16,00:10:14.104501,#प्रयागराज,None
2023-04-16,00:10:14.104564,#BabarAzam𓃵,19729
2023-04-16,00:10:14.104634,#Encounter,12211
2023-04-16,00:16:51.290160,#AtiqueAhmed,57174
2023-04-16,00:16:51.290561,#Prayagraj,16352
2023-04-16,00:16:51.290630,#UPPolice,13336
2023-04-16,00:16:51.290682,#अतीक़अहमद,None
2023-04-16,00:16:51.290735,#YogiAdityanath,None
2023-04-16,00:16:51.290784,अशरफ अहमद,43230
2023-04-16,00:16:51.290834,पुलिस सुरक्षा,24298
2023-04-16,00:16:51.290882,मेडिकल कॉलेज,None
2023-04-16,00:16:51.290929,अरुण मौर्य,None
2023-04-16,00:16:51.290977,Bishnoi,None
2023-04-16,00:16:51.291024,पाप पुण्य,None
2023-04-16,00:16:51.291073,KL Rahul,None
2023-04-16,00:16:51.291119,Shahrukh Khan,None
2023-04-16,00:16:51.291165,Chelsea,300057
2023-04-16,00:16:51.291211,उत्तर प्रदेश पुलिस,None
2023-04-16,00:16:51.291257,Mukhtar Ansari,None
2023-04-16,00:16:51.291304,Live TV,137073
2023-04-16,00:16:51.291351,सत्यपाल मलिक,199650
2023-04-16,00:16:51.291397,मुख्तार अंसारी,None
2023-04-16,00:16:51.291445,उमेश पाल,13016
2023-04-16,00:16:51.291493,Ganguly,19299
2023-04-16,00:16:51.291541,Mitti,None
2023-04-16,00:16:51.291588,Mafia,102988
2023-04-16,00:16:51.291637,Guddu Muslim,None
2023-04-16,00:16:51.291683,Shooters,16215
2023-04-16,00:16:51.291729,Law and Order,13594
2023-04-16,00:16:51.291776,Akhilesh,None
2023-04-16,00:16:51.291821,Spurs,51907
2023-04-16,00:16:51.291866,Brighton,137680
2023-04-16,00:16:51.291913,राम राज्य,None
2023-04-16,00:16:51.291960,सीएम आवास,None
2023-04-16,00:16:51.292007,Haaland,97524
2023-04-16,00:16:51.292054,मौत मारा,None
2023-04-16,00:16:51.292100,Law & Order,23255
2023-04-16,00:16:51.292148,King in the North,None
2023-04-16,00:16:51.292195,माफिया डॉन,None
2023-04-16,00:16:51.292242,Leicester,52757
2023-04-16,00:16:51.292287,योगी आदित्यनाथ,None
2023-04-16,00:16:51.292333,श्री राम बोल,None
2023-04-16,00:16:51.292380,Samajwadi,None
2023-04-16,00:16:51.292426,Mirzapur,None
2023-04-16,00:16:51.292471,Accused,60678
2023-04-16,00:16:51.292523,shawn,45209
2023-04-16,00:16:51.292569,R Taylor,None
2023-04-16,00:16:51.292616,प्रशांत कुमार,None
2023-04-16,00:16:51.292663,Lampard,59899
2023-04-16,00:16:51.292712,#LSGvPBKS,None
2023-04-16,00:16:51.292759,#UttarPradesh,10034
2023-04-16,00:16:51.292804,#प्रयागराज,None
2023-04-16,00:16:51.292877,#Encounter,12632
2023-04-16,00:23:43.726737,#AtiqueAhmed,61317
2023-04-16,00:23:43.727142,#AtiqueAhmed,61317
2023-04-16,00:23:43.727213,#Prayagraj,17967
2023-04-16,00:23:43.727267,#UPPolice,13905
2023-04-16,00:23:43.727318,#अतीक़अहमद,None
2023-04-16,00:23:43.727371,अशरफ अहमद,45837
2023-04-16,00:23:43.727420,पुलिस सुरक्षा,25704
2023-04-16,00:23:43.727470,मेडिकल कॉलेज,None
2023-04-16,00:23:43.727518,अरुण मौर्य,None
2023-04-16,00:23:43.727567,Bishnoi,None
2023-04-16,00:23:43.727614,पाप पुण्य,None
2023-04-16,00:23:43.727662,उमेश पाल,14090
2023-04-16,00:23:43.727710,उत्तर प्रदेश पुलिस,10093
2023-04-16,00:23:43.727766,Mukhtar Ansari,None
2023-04-16,00:23:43.727816,Shahrukh Khan,None
2023-04-16,00:23:43.727864,KL Rahul,None
2023-04-16,00:23:43.727912,Chelsea,301435
2023-04-16,00:23:43.727959,मुख्तार अंसारी,None
2023-04-16,00:23:43.728031,Live TV,137690
2023-04-16,00:23:43.728082,सत्यपाल मलिक,201228
2023-04-16,00:23:43.728129,Mafia,103957
2023-04-16,00:23:43.728176,Akhilesh,None
2023-04-16,00:23:43.728227,Shooters,17016
2023-04-16,00:23:43.728273,Law and Order,14437
2023-04-16,00:23:43.728319,Ganguly,19365
2023-04-16,00:23:43.728365,Guddu Muslim,None
2023-04-16,00:23:43.728411,राम राज्य,None
2023-04-16,00:23:43.728458,Spurs,52291
2023-04-16,00:23:43.728505,Brighton,138087
2023-04-16,00:23:43.728552,मौत मारा,None
2023-04-16,00:23:43.728599,सीएम आवास,None
2023-04-16,00:23:43.728646,Haaland,99244
2023-04-16,00:23:43.728693,Law & Order,24129
2023-04-16,00:23:43.728739,Umesh Pal,12182
2023-04-16,00:23:43.728786,श्री राम बोल,None
2023-04-16,00:23:43.728833,Samajwadi,None
2023-04-16,00:23:43.728880,King in the North,None
2023-04-16,00:23:43.728927,योगी आदित्यनाथ,None
2023-04-16,00:23:43.728974,माफिया डॉन,None
2023-04-16,00:23:43.729022,Mirzapur,None
2023-04-16,00:23:43.729068,Leicester,53251
2023-04-16,00:23:43.729114,Rule of Law,30621
2023-04-16,00:23:43.729160,Accused,61328
2023-04-16,00:23:43.729206,#YogiAdityanath,None
2023-04-16,00:23:43.729253,#LSGvPBKS,None
2023-04-16,00:23:43.729301,#UttarPradesh,10328
2023-04-16,00:23:43.729347,#प्रयागराज,None
2023-04-16,00:23:43.729394,#Encounter,13111
2023-04-16,00:23:43.729441,#BabarAzam𓃵,20505
2023-04-16,00:23:43.729491,#BreakingNews,27243
2023-04-16,00:30:23.978652,#AtiqueAhmed,64737
2023-04-16,00:30:23.979026,#AtiqueAhmed,64737
2023-04-16,00:30:23.979109,#Prayagraj,19471
2023-04-16,00:30:23.979179,#UPPolice,14387
2023-04-16,00:30:23.979245,#अतीक_अहमद,None
2023-04-16,00:30:23.979333,उत्तर प्रदेश,38953
2023-04-16,00:30:23.979400,अशरफ अहमद,48185
2023-04-16,00:30:23.979467,पुलिस सुरक्षा,27099
2023-04-16,00:30:23.979532,मेडिकल कॉलेज,None
2023-04-16,00:30:23.979599,अरुण मौर्य,None
2023-04-16,00:30:23.979682,Bishnoi,None
2023-04-16,00:30:23.979775,आम जनता,12358
2023-04-16,00:30:23.979847,Mukhtar Ansari,None
2023-04-16,00:30:23.979914,उमेश पाल,14843
2023-04-16,00:30:23.979978,पाप पुण्य,None
2023-04-16,00:30:23.980043,मुख्तार अंसारी,None
2023-04-16,00:30:23.980108,Chelsea,303524
2023-04-16,00:30:23.980171,Shahrukh Khan,None
2023-04-16,00:30:23.980233,KL Rahul,None
2023-04-16,00:30:23.980297,Mafia,105362
2023-04-16,00:30:23.980359,Akhilesh,None
2023-04-16,00:30:23.980421,Live TV,138387
2023-04-16,00:30:23.980490,Guddu Muslim,None
2023-04-16,00:30:23.980555,राम राज्य,None
2023-04-16,00:30:23.980619,Shooters,17425
2023-04-16,00:30:23.980683,सत्यपाल मलिक,202137
2023-04-16,00:30:23.980747,Law and Order,14877
2023-04-16,00:30:23.980809,Ganguly,19458
2023-04-16,00:30:23.980870,Umesh Pal,12499
2023-04-16,00:30:23.980932,Spurs,52514
2023-04-16,00:30:23.980993,मौत मारा,None
2023-04-16,00:30:23.981056,सीएम आवास,None
2023-04-16,00:30:23.981118,Haaland,101497
2023-04-16,00:30:23.981180,श्री राम बोल,None
2023-04-16,00:30:23.981245,योगी आदित्यनाथ,None
2023-04-16,00:30:23.981308,Law & Order,25105
2023-04-16,00:30:23.981370,Samajwadi,None
2023-04-16,00:30:23.981432,King in the North,None
2023-04-16,00:30:23.981494,माफिया डॉन,None
2023-04-16,00:30:23.981659,Mirzapur,None
2023-04-16,00:30:23.982047,Brighton,138379
2023-04-16,00:30:23.982197,Rule of Law,31137
2023-04-16,00:30:23.982299,Leicester,53488
2023-04-16,00:30:23.982362,Jai Shri Ram,26203
2023-04-16,00:30:23.982427,Accused,61889
2023-04-16,00:30:23.982505,#YogiAdityanath,None
2023-04-16,00:30:23.982573,#LSGvPBKS,None
2023-04-16,00:30:23.982636,#UttarPradesh,10651
2023-04-16,00:30:23.982698,#प्रयागराज,None
2023-04-16,00:30:23.982762,#Encounter,13773
