2023-04-09,00:22:36.256636,Dhoni,102875
2023-04-09,00:22:36.256685,#MumbaiIndians,13653
2023-04-09,00:22:36.256733,#Yellove,53349
2023-04-09,00:22:36.256781,Rohit,50140
2023-04-09,00:22:36.256829,#ChennaiSuperKings,None
2023-04-09,00:22:36.256878,SRK KA JHANT AKSHAY,39682
2023-04-09,00:22:36.256925,Wankhede,31116
2023-04-09,00:22:36.256972,Happy Easter,197761
2023-04-09,00:22:36.257019,Fastest 50,None
2023-04-09,00:22:36.257065,Bumrah,None
2023-04-09,00:22:36.257111,THARKI BUDDHA KHILODA,52915
2023-04-09,00:22:36.257158,Haaland,103440
2023-04-09,00:22:36.257203,AKKIANS KI ITEM SRK,None
2023-04-09,00:22:36.257249,KUTTE KI LENDI SRK,13073
2023-04-09,00:22:36.257294,Jinx,11611
2023-04-09,00:22:36.257339,SRKIANS KE BAAP AKKIANS,None
2023-04-09,00:22:36.257386,SRK KA BAAP AKSHAY,None
2023-04-09,00:22:36.257431,Jinks,None
2023-04-09,00:22:36.257476,HAAFIZ KI RAAN HAKLODA,21145
2023-04-09,00:22:36.257523,CSK CSK,109055
2023-04-09,00:22:36.257575,SANDAS CLEANER AKSHAY KUMAR,14387
2023-04-09,00:22:36.257622,BAWASIR MARIZ SAHROOK,15384
2023-04-09,00:22:36.257669,Tim David,None
2023-04-09,00:22:36.257715,Arjun Tendulkar,None
2023-04-09,00:22:36.257760,Southampton,37860
2023-04-09,00:22:36.257805,Grealish,17456
2023-04-09,00:22:36.257851,Rayudu,None
2023-04-09,00:22:36.257896,SUPER CHARMING DIVA SHEHNAAZ,107116
2023-04-09,00:22:36.257948,Billy D,None
2023-04-09,00:22:36.257996,SRKIANS KA MOOT AKSHAY,19636
2023-04-09,00:22:36.258041,CANADIAN DOG AKKI,40664
2023-04-09,00:22:36.258114,WE WANT BAWAAL POSTER,15132
2023-04-09,00:22:36.258163,Arshad,17952
2023-04-09,00:22:36.258209,Lampard,102559
2023-04-09,00:22:36.258255,Nandini,None
2023-04-09,00:22:36.258300,ABD Villiers,None
2023-04-09,00:22:36.258347,Santner,None
2023-04-09,00:22:36.258392,Stubbs,None
2023-04-09,00:22:36.258438,Jaddu,None
2023-04-09,00:22:36.258482,Amul,11790
2023-04-09,00:22:36.258526,Brighton,67582
2023-04-09,00:22:36.258573,CANADIAN RAAN AKKI,20255
2023-04-09,00:22:36.258621,Gaikwad,None
2023-04-09,00:22:36.258667,Gallagher,26098
2023-04-09,00:22:36.258711,Malinga,None
2023-04-09,00:22:36.258756,Ishan,None
2023-04-09,00:22:36.258801,Stokes,None
2023-04-09,00:29:09.184081,#CSKvsMI,42594
2023-04-09,00:29:09.184498,Rahane,64934
2023-04-09,00:29:09.184571,#MSDhoni𓃵,None
2023-04-09,00:29:09.184632,#MumbaiIndians,13705
2023-04-09,00:29:09.184685,#WhistlePodu,84606
2023-04-09,00:29:09.184734,#Yellove,53907
2023-04-09,00:29:09.184782,Rohit,50594
2023-04-09,00:29:09.184830,SRK KA JHANT AKSHAY,40344
2023-04-09,00:29:09.184878,Happy Easter,199740
2023-04-09,00:29:09.184926,Wankhede,31372
2023-04-09,00:29:09.184973,Fastest 50,None
2023-04-09,00:29:09.185020,Bumrah,None
2023-04-09,00:29:09.185067,AKKIANS KI ITEM SRK,None
2023-04-09,00:29:09.185114,Haaland,105217
2023-04-09,00:29:09.185160,Jinx,11695
2023-04-09,00:29:09.185207,KUTTE KI LENDI SRK,13121
2023-04-09,00:29:09.185254,THARKI BUDDHA KHILODA,53193
2023-04-09,00:29:09.185302,SRKIANS KE BAAP AKKIANS,None
2023-04-09,00:29:09.185349,SRK KA BAAP AKSHAY,None
2023-04-09,00:29:09.185397,Jinks,None
2023-04-09,00:29:09.185444,Grealish,17924
2023-04-09,00:29:09.185491,HAAFIZ KI RAAN HAKLODA,21229
2023-04-09,00:29:09.185539,CSK CSK,109590
2023-04-09,00:29:09.185609,SANDAS CLEANER AKSHAY KUMAR,14587
2023-04-09,00:29:09.185662,Arjun Tendulkar,None
2023-04-09,00:29:09.185711,Tim David,None
2023-04-09,00:29:09.185758,Mahi,15185
2023-04-09,00:29:09.185805,Billy D,None
2023-04-09,00:29:09.185851,Rayudu,None
2023-04-09,00:29:09.185898,BAWASIR MARIZ SAHROOK,15424
2023-04-09,00:29:09.185945,SUPER CHARMING DIVA SHEHNAAZ,107416
2023-04-09,00:29:09.185992,Conway,None
2023-04-09,00:29:09.186038,SRKIANS KA MOOT AKSHAY,19801
2023-04-09,00:29:09.186085,Southampton,38182
2023-04-09,00:29:09.186133,WE WANT BAWAAL POSTER,15160
2023-04-09,00:29:09.186179,Arshad,18052
2023-04-09,00:29:09.186225,CANADIAN DOG AKKI,40731
2023-04-09,00:29:09.186272,Santner,None
2023-04-09,00:29:09.186319,Nandini,None
2023-04-09,00:29:09.186367,ABD Villiers,None
2023-04-09,00:29:09.186414,Lampard,103260
2023-04-09,00:29:09.186460,Stubbs,None
2023-04-09,00:29:09.186507,Brighton,67849
2023-04-09,00:29:09.186553,Pandya,None
2023-04-09,00:29:09.186602,Rutu,None
2023-04-09,00:29:09.186653,Amul,11848
2023-04-09,00:29:09.186700,CANADIAN RAAN AKKI,20362
2023-04-09,00:29:09.186747,Jaddu,None
2023-04-09,00:29:09.186793,Moeen,None
2023-04-09,00:29:09.186840,Gallagher,26194
2023-04-09,00:39:56.240602,#CSKvsMI,43158
2023-04-09,00:39:56.241067,Rahane,65687
2023-04-09,00:39:56.241142,#MSDhoni𓃵,None
2023-04-09,00:39:56.241208,#MumbaiIndians,13609
2023-04-09,00:39:56.241263,#WhistlePodu,85053
2023-04-09,00:39:56.241314,#Yellove,54163
2023-04-09,00:39:56.241373,Rohit,50268
2023-04-09,00:39:56.241421,SRK KA JHANT AKSHAY,40920
2023-04-09,00:39:56.241468,Happy Easter,195058
2023-04-09,00:39:56.241516,Wankhede,31389
2023-04-09,00:39:56.241562,Fastest 50,None
2023-04-09,00:39:56.241609,Bumrah,None
2023-04-09,00:39:56.241655,Haaland,109244
2023-04-09,00:39:56.241702,AKKIANS KI ITEM SRK,None
2023-04-09,00:39:56.241749,THARKI BUDDHA KHILODA,53463
2023-04-09,00:39:56.241795,KUTTE KI LENDI SRK,13241
2023-04-09,00:39:56.241842,Jinx,11439
2023-04-09,00:39:56.241888,SRKIANS KE BAAP AKKIANS,None
2023-04-09,00:39:56.241934,SRK KA BAAP AKSHAY,None
2023-04-09,00:39:56.241982,Jinks,None
2023-04-09,00:39:56.242028,Grealish,18454
2023-04-09,00:39:56.242074,HAAFIZ KI RAAN HAKLODA,21323
2023-04-09,00:39:56.242130,CSK CSK,109807
2023-04-09,00:39:56.242178,SANDAS CLEANER AKSHAY KUMAR,14738
2023-04-09,00:39:56.242225,Mahi,15163
2023-04-09,00:39:56.242272,Arjun Tendulkar,None
2023-04-09,00:39:56.242319,Tim David,None
2023-04-09,00:39:56.242365,Billy D,None
2023-04-09,00:39:56.242411,Rayudu,None
2023-04-09,00:39:56.242458,BAWASIR MARIZ SAHROOK,15499
2023-04-09,00:39:56.242505,SUPER CHARMING DIVA SHEHNAAZ,108263
2023-04-09,00:39:56.242551,Conway,None
2023-04-09,00:39:56.242597,SRKIANS KA MOOT AKSHAY,20001
2023-04-09,00:39:56.242643,Southampton,38485
2023-04-09,00:39:56.242691,WE WANT BAWAAL POSTER,15195
2023-04-09,00:39:56.242737,Nandini,None
2023-04-09,00:39:56.242784,CANADIAN DOG AKKI,40883
2023-04-09,00:39:56.242830,Santner,None
2023-04-09,00:39:56.242877,ABD Villiers,None
2023-04-09,00:39:56.242926,Lampard,101517
2023-04-09,00:39:56.242972,Arshad,17844
2023-04-09,00:39:56.243018,Stubbs,None
2023-04-09,00:39:56.243064,Brighton,67858
2023-04-09,00:39:56.243110,Pandya,None
2023-04-09,00:39:56.243157,Rutu,None
2023-04-09,00:39:56.243208,CANADIAN RAAN AKKI,20464
2023-04-09,00:39:56.243254,Jaddu,None
2023-04-09,00:39:56.243300,Amul,11849
2023-04-09,00:39:56.243346,Moeen,None
2023-04-09,00:39:56.243392,Gallagher,26179
2023-04-09,00:46:45.022933,#CSKvsMI,43358
2023-04-09,00:46:45.023472,Rahane,66092
2023-04-09,00:46:45.023557,#WhistlePodu,85709
2023-04-09,00:46:45.023620,#MumbaiIndians,13638
2023-04-09,00:46:45.023680,Dhoni,105031
2023-04-09,00:46:45.023736,#Yellove,54708
2023-04-09,00:46:45.023791,Rohit,50535
2023-04-09,00:46:45.023846,Happy Easter,196146
2023-04-09,00:46:45.023900,#ChennaiSuperKings,None
2023-04-09,00:46:45.023957,SRK KA JHANT AKSHAY,41170
2023-04-09,00:46:45.024011,Wankhede,31649
2023-04-09,00:46:45.024065,Fastest 50,None
2023-04-09,00:46:45.024118,Haaland,111743
2023-04-09,00:46:45.024171,Bumrah,None
2023-04-09,00:46:45.024224,AKKIANS KI ITEM SRK,None
2023-04-09,00:46:45.024286,THARKI BUDDHA KHILODA,53652
2023-04-09,00:46:45.024336,SRKIANS KE BAAP AKKIANS,None
2023-04-09,00:46:45.024386,SRK KA BAAP AKSHAY,None
2023-04-09,00:46:45.024435,Jinx,11515
2023-04-09,00:46:45.024485,Jinks,None
2023-04-09,00:46:45.024533,HAAFIZ KI RAAN HAKLODA,21342
2023-04-09,00:46:45.024582,CSK CSK,110419
2023-04-09,00:46:45.024632,SANDAS CLEANER AKSHAY KUMAR,14809
2023-04-09,00:46:45.024687,Grealish,18769
2023-04-09,00:46:45.024736,BAWASIR MARIZ SAHROOK,15535
2023-04-09,00:46:45.024786,Tim David,None
2023-04-09,00:46:45.024836,Arjun Tendulkar,None
2023-04-09,00:46:45.024886,Billy D,None
2023-04-09,00:46:45.024935,SUPER CHARMING DIVA SHEHNAAZ,108716
2023-04-09,00:46:45.024985,SRKIANS KA MOOT AKSHAY,20083
2023-04-09,00:46:45.025035,Southampton,38681
2023-04-09,00:46:45.025083,Rayudu,None
2023-04-09,00:46:45.025132,WE WANT BAWAAL POSTER,15205
2023-04-09,00:46:45.025182,Nandini,None
2023-04-09,00:46:45.025232,Santner,None
2023-04-09,00:46:45.025281,CANADIAN DOG AKKI,40933
2023-04-09,00:46:45.025331,ABD Villiers,None
2023-04-09,00:46:45.025379,Stubbs,None
2023-04-09,00:46:45.025429,Lampard,101910
2023-04-09,00:46:45.025478,Brighton,68120
2023-04-09,00:46:45.025527,Amul,11886
2023-04-09,00:46:45.025575,Arshad,17949
2023-04-09,00:46:45.025624,Jaddu,None
2023-04-09,00:46:45.025672,Gaikwad,None
2023-04-09,00:46:45.025723,Gallagher,26249
2023-04-09,00:46:45.025775,CANADIAN RAAN AKKI,20502
2023-04-09,00:46:45.025825,Malinga,None
2023-04-09,00:46:45.025874,Stokes,None
2023-04-09,00:46:45.025924,Moeen,None
2023-04-09,00:46:45.025973,Ishan,None
2023-04-09,00:53:18.912974,#CSKvsMI,43517
2023-04-09,00:53:18.913459,Rahane,66463
2023-04-09,00:53:18.913542,#MSDhoni𓃵,None
2023-04-09,00:53:18.913614,#MumbaiIndians,13685
2023-04-09,00:53:18.913676,#WhistlePodu,86130
2023-04-09,00:53:18.913732,Happy Easter,197493
2023-04-09,00:53:18.913789,Rohit,50784
2023-04-09,00:53:18.913844,#Yellove,55075
2023-04-09,00:53:18.913899,SRK KA JHANT AKSHAY,41724
2023-04-09,00:53:18.913954,Wankhede,31808
2023-04-09,00:53:18.914007,Fastest 50,None
2023-04-09,00:53:18.914061,Haaland,113048
2023-04-09,00:53:18.914115,Bumrah,None
2023-04-09,00:53:18.914180,AKKIANS KI ITEM SRK,None
2023-04-09,00:53:18.914235,THARKI BUDDHA KHILODA,53841
2023-04-09,00:53:18.914289,Jinx,11585
2023-04-09,00:53:18.914343,SRKIANS KE BAAP AKKIANS,None
2023-04-09,00:53:18.914397,SRK KA BAAP AKSHAY,None
2023-04-09,00:53:18.914450,Jinks,None
2023-04-09,00:53:18.914504,Grealish,19055
2023-04-09,00:53:18.914557,Mahi,15330
2023-04-09,00:53:18.914610,HAAFIZ KI RAAN HAKLODA,21367
2023-04-09,00:53:18.914665,CSK CSK,110797
2023-04-09,00:53:18.914718,SANDAS CLEANER AKSHAY KUMAR,14919
2023-04-09,00:53:18.914771,Tim David,None
2023-04-09,00:53:18.914826,Billy D,None
2023-04-09,00:53:18.914880,BAWASIR MARIZ SAHROOK,15571
2023-04-09,00:53:18.914933,Arjun Tendulkar,None
2023-04-09,00:53:18.914986,SUPER CHARMING DIVA SHEHNAAZ,109047
2023-04-09,00:53:18.915041,Conway,None
2023-04-09,00:53:18.915095,SRKIANS KA MOOT AKSHAY,20194
2023-04-09,00:53:18.915148,Southampton,38872
2023-04-09,00:53:18.915202,Rayudu,None
2023-04-09,00:53:18.915256,WE WANT BAWAAL POSTER,15206
2023-04-09,00:53:18.915311,Nandini,None
2023-04-09,00:53:18.915365,CANADIAN DOG AKKI,41022
2023-04-09,00:53:18.915419,Arshad Khan,None
2023-04-09,00:53:18.915473,ABD Villiers,None
2023-04-09,00:53:18.915527,Lampard,102292
2023-04-09,00:53:18.915581,Santner,None
2023-04-09,00:53:18.915634,Stubbs,None
2023-04-09,00:53:18.915688,Amul,11963
2023-04-09,00:53:18.915741,Brighton,68399
2023-04-09,00:53:18.915795,Pandya,None
2023-04-09,00:53:18.915850,Rutu,None
2023-04-09,00:53:18.915908,CANADIAN RAAN AKKI,20579
2023-04-09,00:53:18.915962,Jaddu,None
2023-04-09,00:53:18.916016,Moeen,None
2023-04-09,00:53:18.916069,Gallagher,26352
2023-04-09,00:53:18.916123,Gaikwad,None
2023-04-09,01:00:00.366207,#CSKvsMI,43734
2023-04-09,01:00:00.366674,Rahane,66695
2023-04-09,01:00:00.366756,#MumbaiIndians,13706
2023-04-09,01:00:00.366820,#WhistlePodu,86670
2023-04-09,01:00:00.366880,Dhoni,106145
2023-04-09,01:00:00.366937,Happy Easter,198687
2023-04-09,01:00:00.366993,Rohit,50975
2023-04-09,01:00:00.367048,#Yellove,55297
2023-04-09,01:00:00.367103,#ChennaiSuperKings,None
2023-04-09,01:00:00.367160,SRK KA JHANT AKSHAY,42139
2023-04-09,01:00:00.367215,Wankhede,31995
2023-04-09,01:00:00.367270,Fastest 50,None
2023-04-09,01:00:00.367324,Bumrah,None
2023-04-09,01:00:00.367378,Haaland,115928
2023-04-09,01:00:00.367431,AKKIANS KI ITEM SRK,None
2023-04-09,01:00:00.367485,THARKI BUDDHA KHILODA,54031
2023-04-09,01:00:00.367540,SRKIANS KE BAAP AKKIANS,None
2023-04-09,01:00:00.367594,SRK KA BAAP AKSHAY,None
2023-04-09,01:00:00.367648,Jinx,11623
2023-04-09,01:00:00.367703,Jinks,None
2023-04-09,01:00:00.367756,HAAFIZ KI RAAN HAKLODA,21397
2023-04-09,01:00:00.367809,CSK CSK,111429
2023-04-09,01:00:00.367868,SANDAS CLEANER AKSHAY KUMAR,15027
2023-04-09,01:00:00.367923,Grealish,19290
2023-04-09,01:00:00.367977,BAWASIR MARIZ SAHROOK,15667
2023-04-09,01:00:00.368032,Billy D,None
2023-04-09,01:00:00.368086,Arjun Tendulkar,None
2023-04-09,01:00:00.368140,SRKIANS KA MOOT AKSHAY,20293
2023-04-09,01:00:00.368194,Tim David,None
2023-04-09,01:00:00.368248,Southampton,39089
2023-04-09,01:00:00.368302,Rayudu,None
2023-04-09,01:00:00.368355,SUPER CHARMING DIVA SHEHNAAZ,109289
2023-04-09,01:00:00.368409,Nandini,10001
2023-04-09,01:00:00.368462,WE WANT BAWAAL POSTER,15210
2023-04-09,01:00:00.368516,Arshad Khan,None
2023-04-09,01:00:00.368570,CANADIAN DOG AKKI,41127
2023-04-09,01:00:00.368623,Amul,12007
2023-04-09,01:00:00.368686,ABD Villiers,None
2023-04-09,01:00:00.368798,Lampard,102903
2023-04-09,01:00:00.368849,Santner,None
2023-04-09,01:00:00.368899,Brighton,68777
2023-04-09,01:00:00.368949,Jaddu,None
2023-04-09,01:00:00.368999,Gaikwad,None
2023-04-09,01:00:00.369049,Gallagher,26468
2023-04-09,01:00:00.369118,CANADIAN RAAN AKKI,20636
2023-04-09,01:00:00.369176,Moeen,None
2023-04-09,01:00:00.369230,Stubbs,None
2023-04-09,01:00:00.369283,Stokes,None
2023-04-09,01:00:00.369336,Ishan,None
2023-04-09,01:00:00.369389,Boult,None
2023-04-09,01:06:37.688626,#CSKvsMI,43859
2023-04-09,01:06:37.689027,Rahane,66988
2023-04-09,01:06:37.689095,#MSDhoni𓃵,None
2023-04-09,01:06:37.689154,#MumbaiIndians,13757
2023-04-09,01:06:37.689213,#WhistlePodu,86914
2023-04-09,01:06:37.689263,Happy Easter,200681
2023-04-09,01:06:37.689311,Rohit,51210
2023-04-09,01:06:37.689358,#Yellove,55615
2023-04-09,01:06:37.689406,SRK KA JHANT AKSHAY,42385
2023-04-09,01:06:37.689455,Wankhede,32136
2023-04-09,01:06:37.689501,Fastest 50,None
2023-04-09,01:06:37.689548,Bumrah,None
2023-04-09,01:06:37.689595,Haaland,117794
2023-04-09,01:06:37.689641,AKKIANS KI ITEM SRK,None
2023-04-09,01:06:37.689687,THARKI BUDDHA KHILODA,54168
2023-04-09,01:06:37.689733,Jinx,11693
2023-04-09,01:06:37.689779,SRK KA BAAP AKSHAY,None
2023-04-09,01:06:37.689825,Jinks,None
2023-04-09,01:06:37.689871,Grealish,19550
2023-04-09,01:06:37.689918,Mahi,15485
2023-04-09,01:06:37.689964,HAAFIZ KI RAAN HAKLODA,21420
2023-04-09,01:06:37.690010,CSK CSK,111707
2023-04-09,01:06:37.690057,SANDAS CLEANER AKSHAY KUMAR,15071
2023-04-09,01:06:37.690105,Tim David,None
2023-04-09,01:06:37.690152,Billy D,None
2023-04-09,01:06:37.690200,BAWASIR MARIZ SAHROOK,15698
2023-04-09,01:06:37.690247,Arjun Tendulkar,None
2023-04-09,01:06:37.690293,Conway,None
2023-04-09,01:06:37.690339,SRKIANS KA MOOT AKSHAY,20373
2023-04-09,01:06:37.690387,Southampton,39199
2023-04-09,01:06:37.690432,Rayudu,None
2023-04-09,01:06:37.690478,SUPER CHARMING DIVA SHEHNAAZ,109575
2023-04-09,01:06:37.690524,Nandini,10039
2023-04-09,01:06:37.690570,CANADIAN DOG AKKI,41153
2023-04-09,01:06:37.690616,Arshad Khan,None
2023-04-09,01:06:37.690662,Amul,12040
2023-04-09,01:06:37.690708,ABD Villiers,None
2023-04-09,01:06:37.690753,Lampard,103236
2023-04-09,01:06:37.690798,Santner,None
2023-04-09,01:06:37.690843,Brighton,69060
2023-04-09,01:06:37.690887,Pandya,None
2023-04-09,01:06:37.690933,सचिन पायलट,None
2023-04-09,01:06:37.690981,Rutu,None
2023-04-09,01:06:37.691027,CANADIAN RAAN AKKI,20682
2023-04-09,01:06:37.691073,Jaddu,None
2023-04-09,01:06:37.691121,Moeen,None
2023-04-09,01:06:37.691167,WE WANT BAWAAL POSTER,15182
2023-04-09,01:06:37.691212,Gallagher,26527
2023-04-09,01:06:37.691257,Watson,17008
2023-04-09,01:06:37.691303,Gaikwad,None
2023-04-09,01:13:36.270596,#CSKvsMI,44019
2023-04-09,01:13:36.270996,Rahane,67377
